Normalized_target_frequency,Knudsen_number,Relative_change_percent
0.7104247104247104,23.12153891907834,-0.5489782467440844
0.7142857142857143,23.12153891907834,-0.5971817583651933
0.7181467181467182,23.12153891907834,-0.6449786348941484
0.722007722007722,23.12153891907834,-0.6923512953201394
0.7258687258687259,23.12153891907834,-0.7392818849770193
0.7297297297297297,23.12153891907834,-0.7857523023378378
0.7335907335907336,23.12153891907834,-0.8317442281799883
0.7374517374517374,23.12153891907834,-0.8772391571447746
0.7413127413127414,23.12153891907834,-0.922218431708962
0.7451737451737452,23.12153891907834,-0.9666632785793713
0.7490347490347491,23.12153891907834,-1.010554847514386
0.752895752895753,23.12153891907834,-1.0538742525683262
0.7567567567567568,23.12153891907834,-1.0966026157454964
0.7606177606177607,23.12153891907834,-1.1387211130399026
0.7644787644787645,23.12153891907834,-1.1802110228236375
0.7683397683397684,23.12153891907834,-1.2210537765308827
0.7722007722007722,23.12153891907834,-1.2612310115646885
0.7760617760617761,23.12153891907834,-1.3007246263291647
0.7799227799227799,23.12153891907834,-1.3395168372592152
0.7837837837837838,23.12153891907834,-1.3775902376826856
0.7876447876447876,23.12153891907834,-1.4149278583042493
0.7915057915057915,23.12153891907834,-1.4515132290456623
0.7953667953667953,23.12153891907834,-1.4873304419121098
0.7992277992277993,23.12153891907834,-1.5223642144783351
0.8030888030888031,23.12153891907834,-1.5565999535009505
0.806949806949807,23.12153891907834,-1.5900238180643578
0.8108108108108109,23.12153891907834,-1.6226227815580352
0.8146718146718147,23.12153891907834,-1.6543846916636815
0.8185328185328186,23.12153891907834,-1.6852983274041384
0.8223938223938224,23.12153891907834,-1.7153534521751568
0.8262548262548263,23.12153891907834,-1.7445408615505464
0.8301158301158301,23.12153891907834,-1.772852424525806
0.833976833976834,23.12153891907834,-1.8002811167521147
0.8378378378378378,23.12153891907834,-1.8268210442185393
0.8416988416988417,23.12153891907834,-1.8524674557742846
0.8455598455598455,23.12153891907834,-1.877216742853368
0.8494208494208494,23.12153891907834,-1.901066424781367
0.8532818532818534,23.12153891907834,-1.924015118116084
0.8571428571428572,23.12153891907834,-1.946062488611026
0.8610038610038611,23.12153891907834,-1.9672091845987203
0.8648648648648649,23.12153891907834,-1.9874567508771954
0.8687258687258688,23.12153891907834,-2.006807522549309
0.8725868725868726,23.12153891907834,-2.0252644987126316
0.8764478764478765,23.12153891907834,-2.0428311964229207
0.8803088803088803,23.12153891907834,-2.0595114859500026
0.8841698841698842,23.12153891907834,-2.0753094089991646
0.888030888030888,23.12153891907834,-2.0902289822677016
0.8918918918918919,23.12153891907834,-2.104273989424276
0.8957528957528957,23.12153891907834,-2.117447765313849
0.8996138996138996,23.12153891907834,-2.129752976874665
0.9034749034749034,23.12153891907834,-2.1411914058759063
0.9073359073359074,23.12153891907834,-2.151763739113379
0.9111969111969113,23.12153891907834,-2.161469372103713
0.9150579150579151,23.12153891907834,-2.1703062325658684
0.918918918918919,23.12153891907834,-2.1782706300444663
0.9227799227799228,23.12153891907834,-2.185357137891593
0.9266409266409267,23.12153891907834,-2.191558513466495
0.9305019305019305,23.12153891907834,-2.1968656618288263
0.9343629343629344,23.12153891907834,-2.2012676473923696
0.9382239382239382,23.12153891907834,-2.204751756983929
0.9420849420849421,23.12153891907834,-2.2073036165377835
0.9459459459459459,23.12153891907834,-2.2089073622805953
0.9498069498069498,23.12153891907834,-2.209545865765924
0.9536679536679536,23.12153891907834,-2.2092010105485955
0.9575289575289575,23.12153891907834,-2.207854016702067
0.9613899613899615,23.12153891907834,-2.2054858078337585
0.9652509652509653,23.12153891907834,-2.2020774138036847
0.9691119691119692,23.12153891907834,-2.1976104010585265
0.972972972972973,23.12153891907834,-2.1920673214100876
0.9768339768339769,23.12153891907834,-2.185432169261248
0.9806949806949807,23.12153891907834,-2.177690836752139
0.9845559845559846,23.12153891907834,-2.1688315560908134
0.9884169884169884,23.12153891907834,-2.1588453184612404
0.9922779922779923,23.12153891907834,-2.1477262593671003
0.9961389961389961,23.12153891907834,-2.1354720010602732
1.0,23.12153891907834,-2.1220839437916497
0.0,24.029964990444277,1.110381042216356
0.003861003861003861,24.029964990444277,1.204424065602401
0.007722007722007722,24.029964990444277,1.3024452697968023
0.011583011583011584,24.029964990444277,1.4042390771353117
0.015444015444015444,24.029964990444277,1.5095685262820202
0.019305019305019305,24.029964990444277,1.6181673201503988
0.02316602316602317,24.029964990444277,1.7297423144363437
0.02702702702702703,24.029964990444277,1.8439763987719267
0.03088803088803089,24.029964990444277,1.960531713645159
0.03474903474903475,24.029964990444277,2.079053139063661
0.03861003861003861,24.029964990444277,2.1991719856733627
0.04247104247104247,24.029964990444277,2.320509815808944
0.04633204633204634,24.029964990444277,2.4426823208030712
0.0501930501930502,24.029964990444277,2.565303181791731
0.05405405405405406,24.029964990444277,2.687987844122618
0.05791505791505792,24.029964990444277,2.8103571401347147
0.06177606177606178,24.029964990444277,2.9320407013046035
0.06563706563706564,24.029964990444277,3.0526801082760437
0.0694980694980695,24.029964990444277,3.1719317358000807
0.07335907335907337,24.029964990444277,3.2894692587895733
0.07722007722007722,24.029964990444277,3.404985795208178
0.08108108108108109,24.029964990444277,3.518195671050183
0.08494208494208494,24.029964990444277,3.6288358019289384
0.0888030888030888,24.029964990444277,3.73666669451101
0.09266409266409267,24.029964990444277,3.8414730789866125
0.09652509652509653,24.029964990444277,3.9430641907750625
0.1003861003861004,24.029964990444277,4.041273725593445
0.10424710424710425,24.029964990444277,4.135959496788382
0.10810810810810811,24.029964990444277,4.227002827410829
0.11196911196911197,24.029964990444277,4.314307711910862
0.11583011583011583,24.029964990444277,4.397799783597342
0.11969111969111969,24.029964990444277,4.477425124228077
0.12355212355212356,24.029964990444277,4.553148951380002
0.1274131274131274,24.029964990444277,4.624954217726383
0.1312741312741313,24.029964990444277,4.69284015416021
0.13513513513513514,24.029964990444277,4.756820785994131
0.138996138996139,24.029964990444277,4.816923448385598
0.14285714285714285,24.029964990444277,4.873187323817659
0.14671814671814673,24.029964990444277,4.925662021037534
0.15057915057915058,24.029964990444277,4.974406211433648
0.15444015444015444,24.029964990444277,5.019486335509869
0.15830115830115832,24.029964990444277,5.060975388974921
0.16216216216216217,24.029964990444277,5.098951795066247
0.16602316602316602,24.029964990444277,5.133498367114803
0.16988416988416988,24.029964990444277,5.164701363057056
0.17374517374517376,24.029964990444277,5.192649631628376
0.1776061776061776,24.029964990444277,5.217433848325478
0.18146718146718147,24.029964990444277,5.239145837896922
0.18532818532818535,24.029964990444277,5.257877979090702
0.1891891891891892,24.029964990444277,5.273722686630622
0.19305019305019305,24.029964990444277,5.286771964882978
0.1969111969111969,24.029964990444277,5.297117027377848
0.2007722007722008,24.029964990444277,5.304847976234214
0.20463320463320464,24.029964990444277,5.310053535574591
0.2084942084942085,24.029964990444277,5.31282083317191
0.21235521235521235,24.029964990444277,5.313235224820334
0.21621621621621623,24.029964990444277,5.311380156241459
0.22007722007722008,24.029964990444277,5.307337057700342
0.22393822393822393,24.029964990444277,5.301185266898031
0.22779922779922782,24.029964990444277,5.293001976111875
0.23166023166023167,24.029964990444277,5.282862199956335
0.23552123552123552,24.029964990444277,5.270838760531277
0.23938223938223938,24.029964990444277,5.257002287097873
0.24324324324324326,24.029964990444277,5.241421227774663
0.2471042471042471,24.029964990444277,5.224161871070704
0.25096525096525096,24.029964990444277,5.205288375369695
0.2548262548262548,24.029964990444277,5.184862804746617
0.25868725868725867,24.029964990444277,5.162945169737899
0.2625482625482626,24.029964990444277,5.139593471897175
0.26640926640926643,24.029964990444277,5.114863751155447
0.2702702702702703,24.029964990444277,5.0888101351653185
0.27413127413127414,24.029964990444277,5.061484889949537
0.277992277992278,24.029964990444277,5.032938471293845
0.28185328185328185,24.029964990444277,5.0032195764264475
0.2857142857142857,24.029964990444277,4.9723751956136475
0.2895752895752896,24.029964990444277,4.940450663374479
0.29343629343629346,24.029964990444277,4.907489709078268
0.2972972972972973,24.029964990444277,4.873534506741003
0.30115830115830117,24.029964990444277,4.8386257238782715
0.305019305019305,24.029964990444277,4.802802569308802
0.3088803088803089,24.029964990444277,4.7661028398306575
0.3127413127413127,24.029964990444277,4.72856296571645
0.31660231660231664,24.029964990444277,4.690218054993164
0.3204633204633205,24.029964990444277,4.651101936487912
0.32432432432432434,24.029964990444277,4.611247201633511
0.3281853281853282,24.029964990444277,4.570685245037788
0.33204633204633205,24.029964990444277,4.529446303828969
0.3359073359073359,24.029964990444277,4.487559495795224
0.33976833976833976,24.029964990444277,4.445052856342207
0.34362934362934366,24.029964990444277,4.4019533742952
0.3474903474903475,24.029964990444277,4.358287026576253
0.35135135135135137,24.029964990444277,4.314078811788439
0.3552123552123552,24.029964990444277,4.269352782740796
0.3590733590733591,24.029964990444277,4.224132077948507
0.36293436293436293,24.029964990444277,4.178438952143967
0.3667953667953668,24.029964990444277,4.132294805833935
0.3706563706563707,24.029964990444277,4.085720213938708
0.37451737451737455,24.029964990444277,4.0387349535488
0.3783783783783784,24.029964990444277,3.991358030834317
0.38223938223938225,24.029964990444277,3.943607707141873
0.3861003861003861,24.029964990444277,3.895501524313604
0.38996138996138996,24.029964990444277,3.8470563292618665
0.3938223938223938,24.029964990444277,3.798288297833039
0.39768339768339767,24.029964990444277,3.74921295799295
0.4015444015444016,24.029964990444277,3.6998452123659495
0.40540540540540543,24.029964990444277,3.650199360158942
0.4092664092664093,24.029964990444277,3.600289118501114
0.41312741312741313,24.029964990444277,3.5501276432291506
0.416988416988417,24.029964990444277,3.4997275491478117
0.42084942084942084,24.029964990444277,3.449100929794057
0.4247104247104247,24.029964990444277,3.398259376733337
0.4285714285714286,24.029964990444277,3.347213998415351
0.43243243243243246,24.029964990444277,3.295975438616207
0.4362934362934363,24.029964990444277,3.2445538944936367
0.44015444015444016,24.029964990444277,3.1929591342806174
0.444015444015444,24.029964990444277,3.1412005146430793
0.44787644787644787,24.029964990444277,3.0892869977261417
0.4517374517374517,24.029964990444277,3.0372271679131964
0.45559845559845563,24.029964990444277,2.985029248321177
0.4594594594594595,24.029964990444277,2.932701117055412
0.46332046332046334,24.029964990444277,2.880250323246308
0.4671814671814672,24.029964990444277,2.827684102889998
0.47104247104247104,24.029964990444277,2.7750093945141696
0.4749034749034749,24.029964990444277,2.7222328546900703
0.47876447876447875,24.029964990444277,2.6693608734106276
0.48262548262548266,24.029964990444277,2.6163995893545637
0.4864864864864865,24.029964990444277,2.563354905055162
0.49034749034749037,24.029964990444277,2.5102325019919958
0.4942084942084942,24.029964990444277,2.457037855623172
0.4980694980694981,24.029964990444277,2.4037762503747073
0.5019305019305019,24.029964990444277,2.350452794602993
0.5057915057915058,24.029964990444277,2.297072435545447
0.5096525096525096,24.029964990444277,2.243639974273275
0.5135135135135135,24.029964990444277,2.1901600806596875
0.5173745173745173,24.029964990444277,2.1366373083754238
0.5212355212355212,24.029964990444277,2.0830761099226307
0.5250965250965252,24.029964990444277,2.0294808517167424
0.528957528957529,24.029964990444277,1.9758558292248203
0.5328185328185329,24.029964990444277,1.92220528216732
0.5366795366795367,24.029964990444277,1.86853340978897
0.5405405405405406,24.029964990444277,1.8148443862025718
0.5444015444015444,24.029964990444277,1.7611423758082465
0.5482625482625483,24.029964990444277,1.7074315487885177
0.5521235521235521,24.029964990444277,1.653716096677995
0.555984555984556,24.029964990444277,1.6000002480042568
0.5598455598455598,24.029964990444277,1.5462882839946226
0.5637065637065637,24.029964990444277,1.4925845543410567
0.5675675675675675,24.029964990444277,1.4388934930132755
0.5714285714285714,24.029964990444277,1.385219634107719
0.5752895752895753,24.029964990444277,1.3315676277173452
0.5791505791505792,24.029964990444277,1.2779422558046152
0.5830115830115831,24.029964990444277,1.22434844805734
0.5868725868725869,24.029964990444277,1.1707912977041095
0.5907335907335908,24.029964990444277,1.1172760772629808
0.5945945945945946,24.029964990444277,1.063808254194295
0.5984555984555985,24.029964990444277,1.0103935064250642
0.6023166023166023,24.029964990444277,0.9570377377093873
0.6061776061776062,24.029964990444277,0.9037470927859935
0.61003861003861,24.029964990444277,0.8505279722907797
0.6138996138996139,24.029964990444277,0.7973870473787892
0.6177606177606177,24.029964990444277,0.7443312740068956
0.6216216216216216,24.029964990444277,0.6913679068250338
0.6254826254826255,24.029964990444277,0.6385045126206123
0.6293436293436293,24.029964990444277,0.5857489832575109
0.6332046332046333,24.029964990444277,0.533109548047937
0.6370656370656371,24.029964990444277,0.4805947854924872
0.640926640926641,24.029964990444277,0.42821363432078724
0.6447876447876448,24.029964990444277,0.3759754037625448
0.6486486486486487,24.029964990444277,0.32388978297627635
0.6525096525096525,24.029964990444277,0.27196684956080697
0.6563706563706564,24.029964990444277,0.22021707707270188
0.6602316602316602,24.029964990444277,0.16865134147112323
0.6640926640926641,24.029964990444277,0.11728092641032338
0.667953667953668,24.029964990444277,0.06611752729907783
0.6718146718146718,24.029964990444277,0.015173254045849831
0.6756756756756757,24.029964990444277,-0.03553936759170231
0.6795366795366795,24.029964990444277,-0.08600739613380477
0.6833976833976834,24.029964990444277,-0.13621747606245646
0.6872586872586873,24.029964990444277,-0.18615584114103223
0.6911196911196912,24.029964990444277,-0.23580831944678945
0.694980694980695,24.029964990444277,-0.28516034019123754
0.6988416988416989,24.029964990444277,-0.33419694240069575
0.7027027027027027,24.029964990444277,-0.3829027855262716
0.7065637065637066,24.029964990444277,-0.4312621620489729
0.7104247104247104,24.029964990444277,-0.479259012141829
0.7142857142857143,24.029964990444277,-0.526876940446712
0.7181467181467182,24.029964990444277,-0.5740992350190427
0.722007722007722,24.029964990444277,-0.6209088884888916
0.7258687258687259,24.029964990444277,-0.6672886214820295
0.7297297297297297,24.029964990444277,-0.713220908339434
0.7335907335907336,24.029964990444277,-0.758688005168414
0.7374517374517374,24.029964990444277,-0.803671980253148
0.7413127413127414,24.029964990444277,-0.8481547468465793
0.7451737451737452,24.029964990444277,-0.892118098359586
0.7490347490347491,24.029964990444277,-0.9355437459565921
0.752895752895753,24.029964990444277,-0.9784133585592701
0.7567567567567568,24.029964990444277,-1.0207086052512344
0.7606177606177607,24.029964990444277,-1.0624112000661667
0.7644787644787645,24.029964990444277,-1.1035029491291144
0.7683397683397684,24.029964990444277,-1.1439658001049635
0.7722007722007722,24.029964990444277,-1.1837818938884792
0.7760617760617761,24.029964990444277,-1.222933618445873
0.7799227799227799,24.029964990444277,-1.261403664687564
0.7837837837837838,24.029964990444277,-1.299175084214325
0.7876447876447876,24.029964990444277,-1.3362313487335482
0.7915057915057915,24.029964990444277,-1.372556410887206
0.7953667953667953,24.029964990444277,-1.4081347661680197
0.7992277992277993,24.029964990444277,-1.442951515523689
0.8030888030888031,24.029964990444277,-1.476992428161128
0.806949806949807,24.029964990444277,-1.5102440039628489
0.8108108108108109,24.029964990444277,-1.5426935348169761
0.8146718146718147,24.029964990444277,-1.5743291640419628
0.8185328185328186,24.029964990444277,-1.6051399429590218
0.8223938223938224,24.029964990444277,-1.6351158835331503
0.8262548262548263,24.029964990444277,-1.6642480058710594
0.8301158301158301,24.029964990444277,-1.6925283792373866
0.833976833976834,24.029964990444277,-1.7199501551351273
0.8378378378378378,24.029964990444277,-1.7465075909003838
0.8416988416988417,24.029964990444277,-1.7721960621933135
0.8455598455598455,24.029964990444277,-1.7970120627359705
0.8494208494208494,24.029964990444277,-1.8209531896629532
0.8532818532818534,24.029964990444277,-1.8440181129216995
0.8571428571428572,24.029964990444277,-1.8662065272947468
0.8610038610038611,24.029964990444277,-1.887519085824086
0.8648648648648649,24.029964990444277,-1.9079573137032901
0.8687258687258688,24.029964990444277,-1.9275235020704222
0.8725868725868726,24.029964990444277,-1.9462205815834854
0.8764478764478765,24.029964990444277,-1.9640519761877129
0.8803088803088803,24.029964990444277,-1.9810214380825266
0.8841698841698842,24.029964990444277,-1.9971328655538598
0.888030888030888,24.029964990444277,-2.0123901060386062
0.8918918918918919,24.029964990444277,-2.026796747511144
0.8957528957528957,24.029964990444277,-2.0403559020026583
0.8996138996138996,24.029964990444277,-2.0530699857541257
0.9034749034749034,24.029964990444277,-2.0649405011321713
0.9073359073359074,24.029964990444277,-2.0759678259722456
0.9111969111969113,24.029964990444277,-2.0861510164227948
0.9150579150579151,24.029964990444277,-2.095487629617675
0.918918918918919,24.029964990444277,-2.1039735725744357
0.9227799227799228,24.029964990444277,-2.111602983581373
0.9266409266409267,24.029964990444277,-2.118368151980775
0.9305019305019305,24.029964990444277,-2.124259481672054
0.9343629343629344,24.029964990444277,-2.1292655028478045
0.9382239382239382,24.029964990444277,-2.1333729354497146
0.9420849420849421,24.029964990444277,-2.136566806611034
0.9459459459459459,24.029964990444277,-2.1388306229691603
0.9498069498069498,24.029964990444277,-2.1401465972265417
0.9536679536679536,24.029964990444277,-2.1404959267583687
0.9575289575289575,24.029964990444277,-2.139859120466464
0.9613899613899615,24.029964990444277,-2.1382163685179147
0.9652509652509653,24.029964990444277,-2.1355479481447674
0.9691119691119692,24.029964990444277,-2.1318346573754607
0.972972972972973,24.029964990444277,-2.1270582674740126
0.9768339768339769,24.029964990444277,-2.121201984027198
0.9806949806949807,24.029964990444277,-2.1142509060812293
0.9845559845559846,24.029964990444277,-2.106192472515209
0.9884169884169884,24.029964990444277,-2.097016884963562
0.9922779922779923,24.029964990444277,-2.086717497064758
0.9961389961389961,24.029964990444277,-2.0752911606058944
1.0,24.029964990444277,-2.062738520226424
0.0,24.974082368086414,1.1114573378253487
0.003861003861003861,24.974082368086414,1.2055424918036974
0.007722007722007722,24.974082368086414,1.3036073046313263
0.011583011583011584,24.974082368086414,1.405446237671874
0.015444015444015444,24.974082368086414,1.5108223683411293
0.019305019305019305,24.974082368086414,1.6194694379702095
0.02316602316602317,24.974082368086414,1.7310943402915242
0.02702702702702703,24.974082368086414,1.845380002556769
0.03088803088803089,24.974082368086414,1.9619886024327085
0.03474903474903475,24.974082368086414,2.0805650566527665
0.03861003861003861,24.974082368086414,2.2007407121353366
0.04247104247104247,24.974082368086414,2.32213716704511
0.04633204633204634,24.974082368086414,2.4443701481238365
0.0501930501930502,24.974082368086414,2.5670533715270625
0.05405405405405406,24.974082368086414,2.6898023172725627
0.05791505791505792,24.974082368086414,2.8122378520676268
0.06177606177606178,24.974082368086414,2.9339896415093403
0.06563706563706564,24.974082368086414,3.054699300173254
0.0694980694980695,24.974082368086414,3.174023236616027
0.07335907335907337,24.974082368086414,3.291635159494982
0.07722007722007722,24.974082368086414,3.4072282205230375
0.08108108108108109,24.974082368086414,3.5205167795142427
0.08494208494208494,24.974082368086414,3.6312377860367824
0.0888030888030888,24.974082368086414,3.7391517809091024
0.09266409266409267,24.974082368086414,3.844043528729436
0.09652509652509653,24.974082368086414,3.945722299636384
0.1003861003861004,24.974082368086414,4.044021824427908
0.10424710424710425,24.974082368086414,4.138799951939109
0.10810810810810811,24.974082368086414,4.2299380411573555
0.11196911196911197,24.974082368086414,4.317340122952195
0.11583011583011583,24.974082368086414,4.400931867564774
0.11969111969111969,24.974082368086414,4.480659394222292
0.12355212355212356,24.974082368086414,4.556487958527202
0.1274131274131274,24.974082368086414,4.628400551748632
0.1312741312741313,24.974082368086414,4.6963964439550185
0.13513513513513514,24.974082368086414,4.760489700218887
0.138996138996139,24.974082368086414,4.8207076960430015
0.14285714285714285,24.974082368086414,4.877089654838031
0.14671814671814673,24.974082368086414,4.929685226855059
0.15057915057915058,24.974082368086414,4.978553125553387
0.15444015444015444,24.974082368086414,5.0237598340628855
0.15830115830115832,24.974082368086414,5.065378391259335
0.16216216216216217,24.974082368086414,5.103487264072376
0.16602316602316602,24.974082368086414,5.138169310032436
0.16988416988416988,24.974082368086414,5.169510831763855
0.17374517374517376,24.974082368086414,5.197600723157953
0.1776061776061776,24.974082368086414,5.2225297053144315
0.18146718146718147,24.974082368086414,5.2443896490102
0.18532818532818535,24.974082368086414,5.263272979424399
0.1891891891891892,24.974082368086414,5.279272158091986
0.19305019305019305,24.974082368086414,5.292479236547623
0.1969111969111969,24.974082368086414,5.3029854758233945
0.2007722007722008,24.974082368086414,5.310881025850713
0.20463320463320464,24.974082368086414,5.316254658851561
0.2084942084942085,24.974082368086414,5.319193550961782
0.21235521235521235,24.974082368086414,5.319783106578778
0.21621621621621623,24.974082368086414,5.318106820244221
0.22007722007722008,24.974082368086414,5.314246171236923
0.22393822393822393,24.974082368086414,5.308280546442413
0.22779922779922782,24.974082368086414,5.300287187470008
0.23166023166023167,24.974082368086414,5.290341158390969
0.23552123552123552,24.974082368086414,5.278515330863957
0.23938223938223938,24.974082368086414,5.2648803837882605
0.24324324324324326,24.974082368086414,5.249504814977227
0.2471042471042471,24.974082368086414,5.232454962668974
0.25096525096525096,24.974082368086414,5.213795034987879
0.2548262548262548,24.974082368086414,5.193587145739024
0.25868725868725867,24.974082368086414,5.171891355155643
0.2625482625482626,24.974082368086414,5.1487657144325505
0.26640926640926643,24.974082368086414,5.124266313063722
0.2702702702702703,24.974082368086414,5.098447328163889
0.27413127413127414,24.974082368086414,5.071361075094435
0.277992277992278,24.974082368086414,5.0430580588331715
0.28185328185328185,24.974082368086414,5.013587025630905
0.2857142857142857,24.974082368086414,4.982995014583624
0.2895752895752896,24.974082368086414,4.951327408823607
0.29343629343629346,24.974082368086414,4.918627986093104
0.2972972972972973,24.974082368086414,4.884938968516248
0.30115830115830117,24.974082368086414,4.8503010714275065
0.305019305019305,24.974082368086414,4.814753551149997
0.3088803088803089,24.974082368086414,4.778334251645959
0.3127413127413127,24.974082368086414,4.741079649985675
0.31660231660231664,24.974082368086414,4.703024900600551
0.3204633204633205,24.974082368086414,4.66420387830108
0.32432432432432434,24.974082368086414,4.624649220054076
0.3281853281853282,24.974082368086414,4.584392365522852
0.33204633204633205,24.974082368086414,4.543463596382289
0.3359073359073359,24.974082368086414,4.501892074427465
0.33976833976833976,24.974082368086414,4.459705878498718
0.34362934362934366,24.974082368086414,4.416932040250502
0.3474903474903475,24.974082368086414,4.373596578793998
0.35135135135135137,24.974082368086414,4.329724534245185
0.3552123552123552,24.974082368086414,4.28534000021244
0.3590733590733591,24.974082368086414,4.2404661552577805
0.36293436293436293,24.974082368086414,4.19512529336719
0.3667953667953668,24.974082368086414,4.149338853465431
0.3706563706563707,24.974082368086414,4.103127448010928
0.37451737451737455,24.974082368086414,4.056510890706201
0.3783783783783784,24.974082368086414,4.009508223358716
0.38223938223938225,24.974082368086414,3.962137741927349
0.3861003861003861,24.974082368086414,3.914417021788246
0.38996138996138996,24.974082368086414,3.8663629422539545
0.3938223938223938,24.974082368086414,3.8179917103791263
0.39768339768339767,24.974082368086414,3.7693188840848455
0.4015444015444016,24.974082368086414,3.7203593946337628
0.40540540540540543,24.974082368086414,3.671127568487105
0.4092664092664093,24.974082368086414,3.6216371485739653
0.41312741312741313,24.974082368086414,3.57190131500291
0.416988416988417,24.974082368086414,3.521932705245031
0.42084942084942084,24.974082368086414,3.4717434338171365
0.4247104247104247,24.974082368086414,3.4213451114929274
0.4285714285714286,24.974082368086414,3.370748864069659
0.43243243243243246,24.974082368086414,3.319965350716954
0.4362934362934363,24.974082368086414,3.2690047819340977
0.44015444015444016,24.974082368086414,3.21787693714138
0.444015444015444,24.974082368086414,3.1665911819304267
0.44787644787644787,24.974082368086414,3.1151564849984057
0.4517374517374517,24.974082368086414,3.0635814347896493
0.45559845559845563,24.974082368086414,3.011874255868403
0.4594594594594595,24.974082368086414,2.960042825045633
0.46332046332046334,24.974082368086414,2.9080946872819826
0.4671814671814672,24.974082368086414,2.8560370713889403
0.47104247104247104,24.974082368086414,2.80387690554937
0.4749034749034749,24.974082368086414,2.751620832678
0.47876447876447875,24.974082368086414,2.6992752256420274
0.48262548262548266,24.974082368086414,2.6468462023612855
0.4864864864864865,24.974082368086414,2.5943396408067314
0.49034749034749037,24.974082368086414,2.5417611939154727
0.4942084942084942,24.974082368086414,2.489116304439637
0.4980694980694981,24.974082368086414,2.4364102197459077
0.5019305019305019,24.974082368086414,2.3836480065815606
0.5057915057915058,24.974082368086414,2.3308345658218963
0.5096525096525096,24.974082368086414,2.2779746472134796
0.5135135135135135,24.974082368086414,2.2250728641260493
0.5173745173745173,24.974082368086414,2.172133708325482
0.5212355212355212,24.974082368086414,2.11916156477874
0.5250965250965252,24.974082368086414,2.066160726500681
0.528957528957529,24.974082368086414,2.013135409451376
0.5328185328185329,24.974082368086414,1.9600897674912683
0.5366795366795367,24.974082368086414,1.9070279073998628
0.5405405405405406,24.974082368086414,1.853953903962515
0.5444015444015444,24.974082368086414,1.8008718151278975
0.5482625482625483,24.974082368086414,1.747785697237127
0.5521235521235521,24.974082368086414,1.6946996203239035
0.555984555984556,24.974082368086414,1.6416176834827476
0.5598455598455598,24.974082368086414,1.5885440303006866
0.5637065637065637,24.974082368086414,1.5354828643454066
0.5675675675675675,24.974082368086414,1.4824384647007522
0.5714285714285714,24.974082368086414,1.4294152015380237
0.5752895752895753,24.974082368086414,1.376417551709023
0.5791505791505792,24.974082368086414,1.323450114344348
0.5830115830115831,24.974082368086414,1.2705176264376035
0.5868725868725869,24.974082368086414,1.2176249783934616
0.5907335907335908,24.974082368086414,1.1647772295146925
0.5945945945945946,24.974082368086414,1.1119796234001766
0.5984555984555985,24.974082368086414,1.0592376032230795
0.6023166023166023,24.974082368086414,1.0065568268549576
0.6061776061776062,24.974082368086414,0.9539431817987528
0.61003861003861,24.974082368086414,0.9014027998900773
0.6138996138996139,24.974082368086414,0.8489420717232219
0.6177606177606177,24.974082368086414,0.7965676607549236
0.6216216216216216,24.974082368086414,0.7442865170357207
0.6254826254826255,24.974082368086414,0.6921058905155875
0.6293436293436293,24.974082368086414,0.6400333438673047
0.6332046332046333,24.974082368086414,0.5880767647679755
0.6370656370656371,24.974082368086414,0.5362443775762326
0.640926640926641,24.974082368086414,0.48454475433966726
0.6447876447876448,24.974082368086414,0.43298682506458586
0.6486486486486487,24.974082368086414,0.3815798871775093
0.6525096525096525,24.974082368086414,0.3303336141057825
0.6563706563706564,24.974082368086414,0.27925806290256233
0.6602316602316602,24.974082368086414,0.22836368083981756
0.6640926640926641,24.974082368086414,0.17766131089161788
0.667953667953668,24.974082368086414,0.12716219602893103
0.6718146718146718,24.974082368086414,0.07687798224654077
0.6756756756756757,24.974082368086414,0.026820720242459566
0.6795366795366795,24.974082368086414,-0.0229971343296596
0.6833976833976834,24.974082368086414,-0.07256272211392377
0.6872586872586873,24.974082368086414,-0.1218627828892527
0.6911196911196912,24.974082368086414,-0.17088366006636455
0.694980694980695,24.974082368086414,-0.2196113069190785
0.6988416988416989,24.974082368086414,-0.26803129462192804
0.7027027027027027,24.974082368086414,-0.31612882216334215
0.7065637065637066,24.974082368086414,-0.3638887282004592
0.7104247104247104,24.974082368086414,-0.4112955049181938
0.7142857142857143,24.974082368086414,-0.4583333139513171
0.7181467181467182,24.974082368086414,-0.5049860044243182
0.722007722007722,24.974082368086414,-0.551237133159434
0.7258687258687259,24.974082368086414,-0.5970699870988508
0.7297297297297297,24.974082368086414,-0.6424676079823485
0.7335907335907336,24.974082368086414,-0.6874128193168819
0.7374517374517374,24.974082368086414,-0.7318882556696024
0.7413127413127414,24.974082368086414,-0.775876394310458
0.7451737451737452,24.974082368086414,-0.819359589224931
0.7490347490347491,24.974082368086414,-0.8623201075111586
0.752895752895753,24.974082368086414,-0.9047401681685632
0.7567567567567568,24.974082368086414,-0.9466019832767592
0.7606177606177607,24.974082368086414,-0.987887801553477
0.7644787644787645,24.974082368086414,-1.0285799542677725
0.7683397683397684,24.974082368086414,-1.0686609034693797
0.7722007722007722,24.974082368086414,-1.1081132924757247
0.7760617760617761,24.974082368086414,-1.1469199985337586
0.7799227799227799,24.974082368086414,-1.1850641875436505
0.7837837837837838,24.974082368086414,-1.2225293706938822
0.7876447876447876,24.974082368086414,-1.2592994628116643
